idx,value1,value2,value3,value4,value5,value6,value7,value8
1090,1.0099632929236946,0.9918569110321682,1.103979942372002,1.0127632584837452,0.9616515858195225,0.9573538576592298,1.0565572751255188,1.0232092400814448
1091,0.8987447957900543,0.9927284466779762,1.096214885129593,0.990408152687977,0.9583770090759846,0.9551414682786987,0.9196157806453649,0.9674906261825619
1092,0.9383204447766756,0.9925541395488146,1.0591317591962928,0.9979518509400469,0.9730777684991017,0.9617786364202917,0.9098117912979253,0.9144440651356222
1093,0.8987447957900543,0.994471517969592,1.064109359992709,1.0522296798268915,0.9663195994752042,0.93522996385392,0.8792514305707994,0.8621338966069344
1094,0.9367945206388384,0.9941229037112689,1.0663990563590604,1.0189270119336071,0.9528729332730165,0.930805185092858,0.9121032917904066,0.8576839818180686
1095,0.9842420257509846,0.9967375106486925,1.0629645118095332,1.0005277479041683,0.9351762844887902,0.9241680169512652,0.9151573841529469,0.8499466004298636
1096,1.006103990272522,0.9963888963903694,1.0613219035467159,0.9650171683273514,0.9075862336283429,0.9175308488096722,1.0243594475459925,0.8671361057844892
1097,0.9620790931486888,0.9946458250987535,1.0689874087731968,0.9453299558158519,0.9025698607446252,0.9175308488096722,0.9599207893025403,0.9249060988413598
1098,1.0182737768739374,0.9990035033277932,1.080137234557169,0.940638143488345,0.8991559403098729,0.9131060700486102,0.9858217705252578,0.955029812784426
1099,0.955782794987341,0.9890679969655829,1.0908390762694635,0.9402701582077562,0.8923280994403683,0.9153184594291413,0.920876365041973,0.9271100164495568
1100,0.9918429622720325,0.9880221541906135,1.0332482350549288,0.9323584746750975,0.8924674431315827,0.9175308488096722,0.9531627836625935,0.9643451781403141
1101,1.0652296452919128,0.9845360116073818,0.9523124461052027,0.9338304157974526,0.8930944897420474,0.9197432381902032,0.9242094795480845,0.9600478018016576
1102,1.0307961945754105,0.9845360116073818,0.8779968662147098,0.9485498270210037,0.8975534878609075,0.9108936806680793,0.9878731689333874,0.9910183671407138
1103,0.9414526732817011,0.9827929403157659,0.8005951738304391,0.9524136724671858,0.9077255773195573,0.9153184594291413,0.9730899257971544,1.006677228046687
1104,0.9326929688050708,0.9833158617032507,0.749325885627353,0.9571054847946927,0.9075862336283429,0.9108936806680793,1.032107337065557,1.037479475095857
1105,1.0029958798651657,0.9859304686406745,0.7226459453585625,0.9661211241691178,0.9025698607446252,0.9197432381902032,0.9679760710255664,1.0395676738797572
1106,0.9715689499711426,0.9868020042864823,0.7189127447612504,0.9593133964782253,0.9132296531225254,0.9131060700486102,0.9527296418750466,1.0660199451246815
1107,0.9838719808055639,0.9887193827072598,0.7498236457069947,0.9658451352086762,0.9203361813744587,0.9153184594291413,0.9952469588387518,1.0561680652197813
1108,1.069355768564224,0.9949944393570768,0.8346419632779254,0.9651091646474986,0.9286271310017143,0.9949644771282563,0.9671870161958269,1.08025862045974
1109,0.917921550571341,0.9942972108404304,0.919709160888677,0.9806565427523745,0.925213210566962,1.0569113797831236,1.099642893466634,1.12066552992554
1110,0.97998887019188,1.0033611815568326,0.9883004998632913,1.0019996890265235,0.9258402571774267,1.010451202791973,1.0040359238802565,1.1323268314467165
1111,1.018647761077939,0.9899395326113909,1.0488779015556755,1.0215029088977285,0.9161558706380273,1.0458494328804686,1.0709578170112477,1.1413266000090678
1112,0.925923914743927,0.9970861249070158,1.0491267815954963,0.9893041968462106,0.9392172515340073,1.0325750965972829,1.0554434558165804,1.1123916339883226
1113,0.8987447957900543,0.9997007318444395,1.0688380807493043,0.9854403514000285,0.942073797203902,0.9883273089866633,0.8800465902726664,1.0609388367487427
1114,0.8987447957900543,1.0024896459110249,1.0491267815954963,0.990408152687977,0.9452090302562256,0.9440795213760439,0.9741031097478721,1.014430389274569
1115,0.8987447957900543,1.003709795815156,1.0348908433177462,1.1185590266530183,0.9470901700876198,0.9639910258008226,0.922195137294017,0.9822710760131916
1116,0.8987447957900543,0.9990035033277932,1.0298136905054018,1.0981358435803412,0.9583073372303773,1.021513149694628,0.8566773558357004,0.9591746506728731
1117,0.8987447957900543,0.9946458250987535,1.0675936805502002,1.0249067727431749,0.9512704808240511,0.9794777514645394,0.8656093014986509,0.8871449424947082
1118,0.8987447957900543,0.9932513680654609,1.0892960200225745,0.9941800018140119,0.9316926922084307,0.928592795712327,0.9055667555644373,0.889927454224389
1119,1.0261631221289826,0.9909853753863603,1.0176683445621464,1.058209440636459,0.9183853696974573,0.9175308488096722,0.9786553684837643,0.8749523863710784
1120,0.8987447957900543,1.0010951888777322,1.0368321076283484,0.9994237920624021,0.9086313113124508,0.9153184594291413,0.9927545047201465,0.8834524600103302
1121,1.0304305682118178,0.9925541395488146,1.040963516289374,0.947261878538943,0.9034059228919115,0.9197432381902032,0.9406408652412505,0.9288089791880954
1122,1.0565113758089972,0.988196461319775,1.06938561683691,0.9348423753190718,0.8916313809842964,0.9175308488096722,0.9252339866599895,1.0088127663496178
1123,0.8987447957900543,0.988196461319775,1.0797390264934554,0.9307945372325952,0.8893322100792591,0.9131060700486102,1.0086318300262678,0.9920756163990613
1124,0.9637484656818368,0.9895909183530677,1.020306472984247,0.9315305077937728,0.8900986003809381,0.9197432381902032,0.9584094355071282,1.024739884530097
1125,0.9498447733165358,0.9857561615115129,0.9315060747761833,0.9325424673153919,0.883828134276291,0.9219556275707341,0.9557313018820759,1.047710071153001
1126,1.1154469991316327,0.9848846258657049,0.8513169259459195,0.9479978491001205,0.8825740410553616,0.9153184594291413,0.9219715000014924,1.0638896667683095
1127,1.0621440324982179,0.9834901688324122,0.7949207089225248,0.9579334516760175,0.891492037293082,0.928592795712327,0.9063845323063378,1.0824625380679371
1128,0.8987447957900543,0.9831415545740891,0.7685394247015193,0.9583934332767534,0.8840371498131127,0.9507166895176368,0.977187477456522,1.1057851411102904
1129,0.8987447957900543,0.9847103187365434,0.7265782499877314,0.9765167083457507,0.8862666488725427,0.9219556275707341,0.9404786097038511,1.0883115986414817
1130,1.0838403717770098,0.9855818543823512,0.7175687925462181,1.1009877295049044,0.8861969770269356,0.93522996385392,0.9838949443371293,1.105816700789644
1131,1.1299504728571674,0.9845360116073818,0.736682779604456,1.1232508389805254,0.895533004338299,0.9396547426149819,1.006638857993549,1.1130754270409853
1132,0.9471155013871073,0.9868020042864823,0.8090570951843465,1.0412821177293754,0.911278841445524,0.9396547426149819,0.9703632679598061,1.090678574593006
1133,1.0447349424421921,0.9873249256739671,0.9094055272400956,1.1289546108296513,0.9339918631134679,0.9418671319955129,0.9996778510108086,1.0985579745383027
1134,0.9811223183044621,0.9876735399322902,0.9760058258961435,1.2601413633595502,0.926676319324713,0.928592795712327,1.0414276125697646,1.0899264022350772
1135,0.9606259638259643,0.9874992328031287,1.0214015451594585,1.0950999650154838,0.9353853000256118,0.9949644771282563,1.0740805778480942,1.094565675100065
1136,1.0464946019842418,0.9873249256739671,1.0404657562097324,1.1258267359446468,0.9220083056690312,0.9639910258008226,1.07207854892075,1.0659673456590921
1137,0.996059716719853,0.9866276971573208,1.037280091700026,1.224538787462586,0.923401742581175,0.9374423532344509,0.9420718709770687,1.0216785956327923
1138,0.8987447957900543,0.9862790828989976,1.0441989568070444,1.1229748500200838,0.92228699305146,0.930805185092858,0.9142471654077191,0.9834493040423948
1139,0.9543440143715349,0.9862790828989976,1.030460778608936,1.1214109125775813,0.9306476145243229,0.9175308488096722,0.9970205380500564,0.9333220133356684
1140,0.8987447957900543,0.9883707684489366,0.9860108034969398,1.3682370395325032,0.9361516903272908,0.9462919107565748,0.8845827100093919,0.9263315443588332
1141,0.9513876258174835,0.9911596825155219,0.9908888522774276,1.178540627388989,0.9403320010637223,0.9617786364202917,0.8622228395618624,0.9184205847341831
1142,0.8987447957900543,0.9894166112239061,1.016672824402863,1.1261027249050883,0.9284877873105,0.9108936806680793,0.861607227014939,0.8955608569890169
1143,1.0028127761279466,0.9925541395488146,1.008310455064884,1.0310705261930369,0.9258402571774267,0.930805185092858,0.9161978978674673,0.8894224993547305
1144,1.0395657274971266,0.9983062748111469,1.034193979206248,1.081852494914288,0.923401742581175,0.9108936806680793,0.9936356610238682,0.8844360700168525
1145,1.057681036830007,0.9920312181613299,1.0381262838354166,0.9560015289529263,0.908004264701986,0.9197432381902032,1.0417086661622075,0.9142441871663823
1146,1.0285011868301277,0.9892423040947446,1.0663990563590604,0.9314385114736256,0.8998526587659448,0.9108936806680793,0.9833669103020289,0.9550561125172208
1147,0.9791987349194843,0.986104775769836,1.0752591857766811,0.933094445236275,0.8930944897420474,0.9175308488096722,0.895075253034981,0.9795148640163055
1148,0.9415163068350394,0.9854075472531897,1.033298011062893,0.9239868095417029,0.8891231945424375,0.9108936806680793,0.9953482426387559,1.0106800473780426
1149,0.9717432452094005,0.9836644759615739,0.957638478957368,0.9261947212252355,0.8852215711884349,0.9153184594291413,1.0250757977358336,1.0332872976883793
1150,0.9279756618171151,0.9848846258657049,0.8847664032978358,0.9249067727431748,0.883061743974612,0.9108936806680793,0.9939904266163376,1.0485621824955498
1151,0.9465418858411556,0.9845360116073818,0.8167226004108273,0.927850654987885,0.8863363207181499,0.9197432381902032,0.9507016791672923,1.0633215925399437
1152,0.932749740836479,0.9834901688324122,0.7656026402316337,0.9330024489161278,0.8871723828654362,0.9108936806680793,0.9443492417941302,1.0655307700946999
1153,1.0726817623763434,0.9836644759615739,0.7284199622824052,0.9337384194773054,0.8875207420934721,0.9175308488096722,1.0074017611654176,1.082104861701929
1154,0.9299737918683199,0.9852332401240281,0.7270760100673729,0.9508497350246835,0.8951846451102631,0.9153184594291413,0.9973304991037403,1.0856763654154513
1155,0.9631862967833188,0.9854075472531897,0.7677430085740926,0.9739408113816292,0.889680569307295,0.93522996385392,1.0717305077557604,1.0634425713107993
1156,0.9480474314427331,0.9946458250987535,0.8470361892610015,0.9801045648314912,0.8919100683667252,0.9330175744733891,0.948490642247324,1.092345977652191
1157,1.0350829623533155,0.9977833534236621,0.9483303654680698,0.9854403514000285,0.9146927618802763,0.9418671319955129,1.007849926988305,1.1204235723838285
1158,1.0721493255006782,0.9953430536153999,1.036682779604456,1.0407301398084923,0.91385669973299,0.9485043001371058,1.0615151163682701,1.1370187037772936
1159,1.0409200324845298,0.9974347391653389,1.106418966762246,1.094731979734895,0.9160165269468129,0.9485043001371058,1.0603404354997228,1.143893453929832
1160,1.1258889856505054,0.9909853753863603,1.1144826800524401,1.0261947212252356,0.9396352826076504,0.9241680169512652,1.027394186286393,1.100835531398325
1161,1.0096298686788452,0.9963888963903694,1.1166230483948991,1.0735728261010404,0.9411680632110085,0.9330175744733891,0.9968453568409728,1.0486042620680214
1162,0.8987447957900543,0.9969118177778542,1.1313567467522907,1.1118432952822732,0.9372664398570059,0.9330175744733891,0.9173600576905474,1.0009912258164697
1163,0.9889449591196352,1.0024896459110249,1.1066678468020668,1.0920640864506266,0.946463123477155,0.9374423532344509,0.9626940119901203,0.9694420663559298
1164,1.024032189620818,0.9995264247152779,1.0821282748757353,1.102735659587701,0.9438155933440817,0.9706281939424155,0.8826392270782408,0.9404965804420666
1165,0.8987447957900543,1.0021410316527017,1.075557841824466,1.05719748111484,0.961094211054665,0.9507166895176368,0.8491435852537524,0.915937889958362
1166,1.0323919284461107,1.0003979603610857,1.0873547557119723,1.0789086126695777,0.9392869233796144,0.9219556275707341,0.9407247423067011,0.9113669963986405
1167,1.037586141759336,0.9998750389736011,1.078046642222674,1.1002517589437268,0.9334344883486104,0.9374423532344509,1.0056749001383463,0.9041030102007404
1168,1.0889187761198125,1.0056271742359333,1.0860108034969398,1.087096285162678,0.9158771832555985,0.93522996385392,1.0206971292495806,0.9206087225027033
1169,0.9751269812385097,1.0075445526567106,1.0819789468518428,1.091328115889449,0.9103034356070233,0.9396547426149819,1.0934909856292485,0.9405334000679793
1170,0.9854578368635942,1.0038841029443175,1.1019391260454714,1.0764247120256034,0.8976928315521219,0.9330175744733891,0.9776860780182217,0.9590589318485764
1171,0.9711444235230847,0.9888936898364213,1.1004956218145108,1.0660291278489706,0.8980411907801579,0.9241680169512652,1.0033065792636666,0.9726348539172082
1172,1.019015075913158,0.984013090219897,1.0639102559608522,1.0560935252730737,0.8937912081981193,0.9330175744733891,0.9429857425283862,0.9694420663559298
1173,1.0675532060909154,0.9822700189282813,0.9696842728846949,1.0618892934423467,0.8859182896445068,0.9330175744733891,0.9834380701766998,1.002248353044057
1174,0.9400431242482852,0.9826186331866044,0.8773497781111758,1.0394421913264313,0.8928158023596185,0.9263804063317961,0.9250865920571009,1.0097911164095812
1175,1.0865130884783638,0.9817470975407965,0.8207544570559244,1.060509348640139,0.8944879266541912,0.9219556275707341,1.0001531726323876,1.0327507831393672
1176,1.0367772327382179,0.9822700189282813,0.7383253878672733,1.064281197766174,0.9144837463434548,0.9153184594291413,1.0539251480051062,1.0221888104490098
1177,1.0588584297956067,0.9827929403157659,0.7159759602913649,1.0315305077937729,0.8985288936994082,0.9175308488096722,1.0446312889193368,1.0347495628317656
1178,0.9908992017908473,0.9852332401240281,0.7088579911524899,1.0184670303328711,0.8913526936018676,0.9131060700486102,1.0465955936684592,1.0665985392461652
1179,1.2974264940964908,0.988196461319775,0.730162122561151,1.0257347396244996,0.8912830217562604,0.93522996385392,1.0665786699859765,1.060344462787582
1180,1.192479507984212,1.0436261283931583,0.8120436556621962,1.0860843256410588,0.8900986003809381,0.9108936806680793,1.1021038826082707,1.0674664304283907
1181,1.123453523499936,0.9873249256739671,0.9056225506348194,1.0485498270210036,0.9346885815695398,0.9197432381902032,1.0995999734219661,1.1051276477904224
1182,0.9267882161120554,0.9871506185448056,0.9759560498881793,1.005127563911528,0.9530122769642309,0.9485043001371058,1.0753961135828833,1.1649595398983985
1183,1.046117357490147,0.9899395326113909,1.0208540090718528,0.9986878215012245,0.9539180109571244,1.101159167393743,1.0382392504807343,1.21167838523493
1184,1.0311098782579826,0.9955173607445615,1.034193979206248,0.9698009769750056,0.9307869582155373,1.1476193443848934,0.98126059411441,1.1833377931753453
1185,0.9498447733165358,0.9880221541906135,1.029564810465581,0.9812085206732576,0.9488319662277994,0.9639910258008226,0.9844054942264375,1.0993943060411746
1186,0.985293296373797,0.9895909183530677,1.0222975133028134,0.9839684102776733,0.9531516206554452,1.021513149694628,0.9450154336148431,1.0486779013198466
1187,0.969036520155476,0.9890679969655829,0.9933278766676715,0.9797365795509024,0.955241776023661,1.0834600523494953,0.8840089156022831,1.0135204185198718
1188,0.9340483718306093,1.0209662016021526,0.9938256367473132,0.9825884654754655,0.9678523800785623,1.0746104948273714,0.8995588270991086,0.967474846342885
1189,0.8987447957900543,1.098009952691572,0.9970610772649836,0.9825884654754655,0.9419344535126877,1.1719556275707341,0.8845905594054834,0.942300742111784
1190,0.8987447957900543,0.9972604320361773,1.0012920379419374,0.9799205721911969,0.93691808062897,1.1122211142963978,0.8201260692547114,0.9333956525874937
1191,0.943384619307144,1.003186874427671,1.001192485926009,0.9603253559998445,0.9393565952252216,0.930805185092858,0.8618907544616766,0.930134485720949
1192,0.943384619307144,0.9895909183530677,0.9870560996641873,0.9679610505720616,0.9121845754384175,0.9153184594291413,0.9788410173040746,0.9683848170975822
1193,1.0417810003524564,0.9942972108404304,0.9835717791066959,0.9443179962942327,0.9062624685618063,0.9197432381902032,0.9770692942644731,0.9825919327532872
1194,1.1033531266921166,0.9873249256739671,0.9810829787084879,0.9379702502040763,0.9021518296709821,0.9175308488096722,1.0116747963113502,0.986200256092722
1195,1.0919856704591973,0.9848846258657049,0.9888480359508971,0.9334624305168638,0.8963690664855852,0.9108936806680793,1.0154798799258358,0.9878781790450248
1196,0.9962320296697403,0.9845360116073818,0.965702192247562,0.9275746660274434,0.8997829869203376,0.9175308488096722,0.9971136172999927,1.004646888674935
1197,1.1148944670329153,0.9834901688324122,0.9181163286338239,0.9295985850706817,0.8993649558466945,0.9197432381902032,0.9673970383017941,1.006224872642618
1198,1.1032115506281979,0.9805269476366654,0.8520137900574177,0.9301505629915648,0.904311656884805,0.9108936806680793,1.003180519003329,1.012389530009699
1199,1.0513078388967747,0.9831415545740891,0.7859610274889757,0.941098125089081,0.8942789111173696,0.9374423532344509,1.0191712805105946,1.0076240184272967
1200,0.957179265683466,0.9829672474449276,0.7596792952838985,0.9616133044819052,0.8897502411529022,0.9241680169512652,1.0144621230030437,1.02328287933327
1201,1.2011413695323325,0.9836644759615739,0.7258316098682689,0.9461579226971766,0.8907256469914029,0.9374423532344509,1.0648623054202258,1.0207265453056236
1202,1.1284165715013679,0.9854075472531897,0.7009933818941524,0.9527816577477746,0.9293935213033935,0.9551414682786987,1.0417275280784846,0.9713251272240313
1203,1.0606228393297739,0.9901138397405524,0.7169714804506482,0.9429380514920248,0.9280697562368568,0.9396547426149819,1.0822420705018887,1.0340394700463083
1204,1.0006936019107318,0.9922055252904914,0.761670335602465,1.0090834056778575,0.9245861639564973,0.9418671319955129,1.0086389263508948,1.0744200797793133
1205,1.3136235966108125,0.9972604320361773,0.8728201613864371,0.99326003861254,0.9269550067071417,0.9396547426149819,1.0126146874087112,1.1144535330394283
1206,1.2625960010938067,0.9958659750028847,1.0000974137507974,0.9974918693393109,0.9229837115075319,0.9374423532344509,1.0369267987169954,1.0763557401130044
1207,1.0053362712195963,0.9927284466779762,1.0729197134023654,0.9991478031019604,0.9241681328828542,0.928592795712327,1.1245457576024482,1.2026260172069891
1208,1.062039225769483,0.9998750389736011,1.1352890513814595,0.9858083366806173,0.9409590476741869,0.9330175744733891,1.0893393970145,1.1513783578832077
1209,0.9399252482027487,0.9979576605528236,1.1442487328150086,0.9936280238931288,0.914971449262705,0.93522996385392,1.0325488360324242,1.1256098796909462
1210,1.0033948181037158,0.9970861249070158,1.0964637651694138,1.0041156043899089,0.9407500321373654,0.9595662470397607,1.023303698436317,1.084698015355488
1211,0.8987447957900543,1.0002236532319242,1.045592685030041,1.052045687186597,0.9542663701851603,0.9241680169512652,0.9940311559159752,1.0156927764487151
1212,0.8987447957900543,0.9932513680654609,1.035089947349603,1.049193801262034,0.9569835721638407,0.928592795712327,1.0223768858306503,1.0149511239839042
1213,0.8987447957900543,0.9976090462945005,1.001491141973794,1.1059555307928528,0.9381721738498994,0.9241680169512652,0.9253672241324701,0.988230595464474
1214,1.4814792939527845,1.0052785599776102,0.9998485337109767,1.107059486634619,0.9289754902297502,0.9197432381902032,0.8938499549979623,0.9736395037099662
1215,1.1476364916214357,1.0085903954316802,0.9810829787084879,1.0536096246290994,0.9216599464409954,0.9197432381902032,0.9690447805801778,0.9643714778731087
1216,1.8987447957900543,1.5933908137687902,0.9741143375935053,1.0293225961102401,0.9144837463434548,0.9153184594291413,0.952230164226178,0.982513033554903
1217,1.1308289829249918,1.8672273136816364,0.9685394247015192,1.0695249880145639,0.8995042995379089,0.9153184594291413,0.957580830808124,0.9891984256313195
1218,1.2389411055269468,1.7687437857053423,0.961073023506895,1.060509348640139,0.9018034704429461,0.9108936806680793,0.9733076090229278,1.0173496596147822
1219,1.2850190882335122,1.8217331529704635,0.9793408184297423,0.9349343716392189,0.9020124859797677,0.9197432381902032,1.0230524776665317,1.0001180746876852
1220,1.2573504710412693,1.7541019868557695,0.9539052783600558,0.9306105445923009,0.8956026761839062,0.9108936806680793,0.9343210251830433,1.0193905188796522
1221,1.3064685010021375,1.9803526405075038,0.9034324062843964,0.9339224121175997,0.8997133150747304,0.9175308488096722,0.9295790129004723,1.0252606192394325
1222,1.2137333148785612,1.864438399615051,0.8437011967274027,0.9360383274809853,0.8959510354119422,0.9108936806680793,0.9916934609695515,1.0526439010252895
1223,1.2465531070353522,1.4903753004342948,0.7943233968269547,0.9334624305168638,0.9146230900346691,0.9131060700486102,1.0324272755249204,1.049750930417871
1224,1.306165310702923,0.9831415545740891,0.6846668512819075,0.9382462391645179,0.9231927270443535,0.9153184594291413,1.0252694206836075,1.0788226550491486
1225,1.111275454243565,0.9848846258657049,0.6708788970758348,1.3822204801948768,0.9118362162103815,0.9153184594291413,1.0588961582946599,1.0825151375335267
1226,1.117820712404687,0.9857561615115129,0.6559958706945506,1.0686970211332392,0.9172706201677423,0.9153184594291413,1.002632930458394,1.141957793596141
1227,1.1700632923063716,0.9869763114156439,0.6602766073794685,1.0683290358526505,0.9145534181890619,0.9153184594291413,0.9967649880464717,1.1673528155827175
1228,1.0109757098526029,0.9892423040947446,0.688250723855327,1.0291386034699457,0.9330164572749673,0.928592795712327,1.0137415444513957,1.2093219291765236
1229,1.1546315455037117,0.990288146869714,0.7481810374441773,1.0725608665794213,0.9330164572749673,0.9374423532344509,1.0040264541082742,1.2064026588363101
1230,1.0546431151265612,0.9895909183530677,0.8043283744277512,1.0868202962022364,0.9392172515340073,0.9153184594291413,1.0254167292705743,1.180045066629447
1231,1.0907257779163269,0.9897652254822292,0.8562945267423356,1.1158911333687498,0.9285574591561071,0.9153184594291413,1.0257806983117883,1.1916642885781519
1232,1.3673379101025294,0.9908110682571988,0.8951198129543814,1.0993317957422548,0.9214509309041737,0.9175308488096722,0.9826715030260541,1.167962969383555
1233,1.0978496721954183,1.0051042528484486,0.8809336506845954,1.0968478950982805,0.9271640222439633,0.9153184594291413,0.9471093866710292,1.1151478459852087
1234,1.0251237525393893,1.0012694960068937,0.882675810963341,1.0870042888425309,0.9351066126431831,0.9197432381902032,0.8791785203373249,1.06144905156496
1235,1.132438989831957,1.037525378872503,0.8851646113615491,1.1248147764230276,0.9686884422258486,0.9153184594291413,0.9099926479886362,1.017454858545961
1236,0.9956346818192984,0.9984805819403084,0.8766031379917134,1.0085314277569741,0.9668769742400617,0.9108936806680793,0.876392701087146,0.9726190740775313
1237,0.9725585239878559,1.007370245527549,0.878345298270459,1.0182830376925769,0.9564261973989832,0.9529290788981678,0.8821364732490162,0.9810981079305474
1238,1.1276275199343926,1.0058014813650948,0.8662497283351678,0.9941800018140119,0.9262582882510698,0.9197432381902032,0.827824564700085,0.9729662305504215
1239,0.9742496107018227,1.0038841029443175,0.8494254376432813,0.9935360275729815,0.9160861987924201,0.9175308488096722,0.9088199645582511,0.9835176833476611
1240,1.0876703094650364,1.0017924173943784,0.8388231479469149,0.9749527709032484,0.9018731422885533,0.9153184594291413,1.0170126616730935,1.0085445090751117
1241,1.0202715615000748,1.0063244027525797,0.8591815352042569,0.9527816577477746,0.8956723480295133,0.9131060700486102,0.955583366042694,1.0417873713276313
1242,1.1023032861657813,1.0000493461027626,0.8899928841340727,0.934014408437747,0.888914179005616,0.9108936806680793,0.9599231660199891,1.0494142938380986
1243,1.4247410251232773,0.9887193827072598,0.8672452484944511,0.9308865335527424,0.8917010528299035,0.9153184594291413,0.9431132515076609,1.0924827362627234
1244,1.3109748856154289,0.9874992328031287,0.8137858159409419,0.9391662023659899,0.8954633324926918,0.9108936806680793,0.8832937388932598,0.9516161074676721
1245,1.094322249626566,0.9848846258657049,0.7680416646218776,0.9323584746750975,0.8905166314545814,0.9131060700486102,0.9033990928867215,1.1024292952056847
1246,0.9750608159640672,0.9854075472531897,0.7251347457567706,0.945881933736735,0.8977625033977291,0.9108936806680793,1.0071555275039994,1.1044596345774367
1247,1.079617565354308,0.9892423040947446,0.7162248403311857,0.9561855215932208,0.8976928315521219,0.9197432381902032,1.0267286522503547,0.6626714631452584
1248,1.0606228393297739,0.9909853753863603,0.7007942778622958,1.0030116485481426,0.9046600161128409,0.9197432381902032,1.0046858892481372,1.0533645137038647
1249,1.0177016197446749,0.9869763114156439,0.6938754127552773,0.9920640864506265,0.9093977016141298,0.9175308488096722,1.062316330226731,0.9908553087973866
1250,1.0729219628470992,0.9911596825155219,0.7208042330638886,1.004207600710056,0.9272336940895706,0.9108936806680793,0.9332894092111987,0.9651394300707145
1251,0.9787588228172885,0.9895909183530677,0.776155153920036,1.0065995050338832,0.903963297656769,0.9175308488096722,1.0053924950896627,1.1567645431595655
1252,1.065490755952743,0.9920312181613299,0.8396195640743416,1.0238028169014084,0.9059837811793775,0.9263804063317961,0.9513066600245261,1.1462288702020027
1253,1.1675852732924246,0.9890679969655829,0.909853511311773,1.0038396154294673,0.9328771135837529,0.9374423532344509,1.0589731756169758,1.2255751640436572
1254,0.9849244316966664,1.0045813314609637,0.9714762091714048,1.0028276559078482,0.924864851338926,0.9219556275707341,1.0495225596729647,1.2195367453939907
1255,1.163982451551952,1.0010951888777322,0.9963144371455213,1.047813856459826,0.9361516903272908,0.93522996385392,1.0755659579863157,1.204209261121231
1256,1.03079845004532,1.0021410316527017,1.011346791550698,1.1145111885665417,0.9347582534151471,0.9263804063317961,1.0157981233517805,1.1332473220945314
1257,0.8987447957900543,0.9927284466779762,1.0224966173346701,1.1314385114736256,0.9350369407975758,0.9219556275707341,0.9186352734025047,1.0785649176677605
1258,0.9958375562625181,0.9897652254822292,1.019111848793107,1.1224228720992004,0.9270943503983562,0.9263804063317961,0.9707765298547809,1.043744071447558
1259,1.010664047819477,0.9887193827072598,1.0078126949852424,1.1217788978581702,0.9481352477717275,0.930805185092858,0.9294041590662733,1.0002758730844534
1260,0.9422960960773215,0.9915082967738451,1.0001471897587617,1.1092673983181518,0.9452787021018327,0.9219556275707341,0.8775812792890367,0.9562185607067472
1261,0.9487498362512903,0.9911596825155219,1.0203562489922111,1.1347503789989246,0.9365000495553268,0.928592795712327,0.8786120913334768,0.9467190972212962
1262,0.8987447957900543,1.0047556385901253,0.9847664032978358,1.0889362115656218,0.9286271310017143,0.9108936806680793,0.8994568150181039,0.9510112136133936
1263,0.9482210384644415,1.0047556385901253,1.0025364381410413,1.060049367039403,0.895881363566335,0.9131060700486102,0.8823451184753888,0.929866228446443
1264,1.129660788253957,0.9955173607445615,1.0051247905551777,0.9836924213172318,0.8853609148796493,0.9108936806680793,0.9604287287364572,0.965917902161438
1265,1.1340442697315447,0.9904624539988756,1.025284073780663,0.9987798178213716,0.9015247830605173,0.9175308488096722,0.9445520666256422,1.0027322681274797
1266,1.0649159203488743,0.9876735399322902,1.026777354019588,0.9675930652914728,0.8887051634687944,0.9108936806680793,0.9601266258099406,1.0546479406642468
1267,1.0678415879804732,0.9854075472531897,1.0006947258463674,0.9607853376005805,0.8917010528299035,0.9131060700486102,0.8938149349129436,1.0647470380574173
1268,0.9683024235380442,0.9845360116073818,0.9256822818443764,0.9679610505720616,0.8935125208156904,0.9153184594291413,0.934844483849214,1.1030657487393167
1269,0.9376062105026866,0.9838387830907355,0.8330491310230723,0.9712729180973606,0.8954633324926918,0.9108936806680793,0.9159994001079792,1.10304996889964
1270,1.0638786429004268,0.9833158617032507,0.7705304650200857,0.9797365795509024,0.8951149732646558,0.9153184594291413,0.96571280184102,1.0921040201104797
1271,1.0143558983588894,0.9841873973490586,0.7767026900076417,0.9861763219612061,0.8992256121554801,0.9153184594291413,0.9112686158634596,1.1055852631410503
1272,1.1460308530027994,0.9845360116073818,0.7352890513814595,1.051125723985125,0.904311656884805,0.9175308488096722,1.0222764922091605,1.1135540821778491
1273,1.1805120732562087,0.9850589329948666,0.732053610863789,1.1232508389805254,0.908004264701986,0.928592795712327,1.0078912879920405,1.1292550226562938
1274,1.190738216336874,0.9854075472531897,0.7583851190768304,1.1031036448682898,0.9104427792982377,0.9153184594291413,1.0311571076354036,1.1624926249622543
1275,1.2776284907180542,0.9876735399322902,0.8220486332629926,1.0160751260090441,0.9133689968137397,0.9197432381902032,0.9700703940931578,1.1669898792701505
1276,1.0629290288110371,0.990288146869714,0.9162746163391499,1.0280346476281794,0.9015247830605173,0.9175308488096722,1.0102085953846576,1.209379788588672
1277,1.147871383603718,0.9932513680654609,0.9998983097189409,1.1232508389805254,0.9279304125456425,0.928592795712327,1.0441983448931111,1.196734877060973
1278,0.9502213111685152,1.004058410073479,1.0690371847811608,1.1238948132215556,0.9192911036903508,0.9241680169512652,1.124200454604485,1.1874773711172333
